poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,158643,439,rv,18_34,rv-18_34,,7/22/22 13:30,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,,FALSE,,42,Joe Biden,81,19,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,158644,412,rv,35_49,rv-35_49,,7/22/22 13:30,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,,FALSE,,42,Joe Biden,70,30,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,158645,603,rv,50_64,rv-50_64,,7/22/22 13:30,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,,FALSE,,42,Joe Biden,51,49,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,158646,434,rv,65+,rv-65+,,7/22/22 13:30,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,,FALSE,,42,Joe Biden,45,55,0
74831,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/19/2021,5/20/2021,,,,142459,468,a,d,a-d,,5/21/21 8:29,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,90.2,7.91,1.89
74831,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/19/2021,5/20/2021,,,,142460,361,a,r,a-r,,5/21/21 8:29,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,20.01,78.01,1.98
74831,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/19/2021,5/20/2021,,,,153251,459,a,m,a-m,,3/7/22 13:29,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,56.55,41.87,1.57
74831,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/19/2021,5/20/2021,,,,153287,545,a,f,a-f,,3/7/22 13:33,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,55.23,36.59,8.17
74831,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/19/2021,5/20/2021,,,,153323,333,a,18_39,a-18_39,,3/7/22 13:37,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,62.41,31.88,5.71
74831,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/19/2021,5/20/2021,,,,153359,671,a,40+,a-40+,,3/7/22 13:41,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,52.14,43.26,4.61
74831,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/19/2021,5/20/2021,,,,153395,772,a,white,a-white,,3/7/22 14:01,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,47.78,48.17,4.05
74831,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/19/2021,5/20/2021,,,,153431,232,a,nonwhite,a-nonwhite,,3/7/22 14:05,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,70.24,23.06,6.7
74837,23,American Research Group,,,American Research Group,9,American Research Group,C+,Live Phone,,5/17/2021,5/20/2021,,,,142482,279,rv,r,rv-r,,5/21/21 12:16,,https://americanresearchgroup.com/economy/,538,FALSE,,42,Joe Biden,8,85,0
74837,23,American Research Group,,,American Research Group,9,American Research Group,C+,Live Phone,,5/17/2021,5/20/2021,,,,142483,361,rv,d,rv-d,,5/21/21 12:16,,https://americanresearchgroup.com/economy/,538,FALSE,,42,Joe Biden,96,2,0
74837,23,American Research Group,,,American Research Group,9,American Research Group,C+,Live Phone,,5/17/2021,5/20/2021,,,,142484,347,rv,i,rv-i,,5/21/21 12:16,,https://americanresearchgroup.com/economy/,538,FALSE,,42,Joe Biden,56,35,0
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,142659,832,rv,d,rv-d,,6/1/21 15:13,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,93,5,2
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,142660,534,rv,i,rv-i,,6/1/21 15:13,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,50,42,8
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,142661,628,rv,r,rv-r,,6/1/21 15:13,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,20,78,2
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,147147,1613,rv,white,rv-white,,10/26/21 12:42,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,54,43,3
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,147148,193,rv,hispanic,rv-hispanic,,10/26/21 12:42,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,68,27,5
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,147149,253,rv,black,rv-black,,10/26/21 12:42,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,82,11,7
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,147150,128,rv,other,rv-other,,10/26/21 12:42,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,73,21,6
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,147580,501,rv,18_34,rv-18_34,,10/26/21 13:23,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,65,29,6
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,147581,303,rv,35_44,rv-35_44,,10/26/21 13:23,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,67,28,5
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,147582,726,rv,45_64,rv-45_64,,10/26/21 13:23,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,56,41,3
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,147583,464,rv,65+,rv-65+,,10/26/21 13:23,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,49,49,1
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,148297,933,rv,m,rv-m,,10/26/21 14:21,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,60,38,2
74876,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,5/18/2021,5/20/2021,,,,148298,1061,rv,f,rv-f,,10/26/21 14:21,,https://assets.morningconsult.com/wp-uploads/2021/06/01103557/210582_crosstabs_MC_WASHINGTON_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,57,38,5
74850,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,5/21/2021,5/23/2021,,,,147584,247,a,18_34,a-18_34,,10/26/21 13:23,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/05/Legers-North-American-Tracker-May-25th-2021_v2.pdf,538,FALSE,,42,Joe Biden,48,35,17
74850,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,5/21/2021,5/23/2021,,,,147585,433,a,35_54,a-35_54,,10/26/21 13:23,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/05/Legers-North-American-Tracker-May-25th-2021_v2.pdf,538,FALSE,,42,Joe Biden,59,33,9
74850,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,5/21/2021,5/23/2021,,,,147586,322,a,55+,a-55+,,10/26/21 13:23,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/05/Legers-North-American-Tracker-May-25th-2021_v2.pdf,538,FALSE,,42,Joe Biden,45,48,7
74850,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,5/21/2021,5/23/2021,,,,148299,486,a,m,a-m,,10/26/21 14:21,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/05/Legers-North-American-Tracker-May-25th-2021_v2.pdf,538,FALSE,,42,Joe Biden,49,42,9
74850,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,5/21/2021,5/23/2021,,,,148300,516,a,f,a-f,,10/26/21 14:21,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/05/Legers-North-American-Tracker-May-25th-2021_v2.pdf,538,FALSE,,42,Joe Biden,53,35,12
74849,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,5/20/2021,5/24/2021,,,,142628,,rv,d,rv-d,,5/28/21 8:03,,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf,538,FALSE,,42,Joe Biden,90,8,2
74849,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,5/20/2021,5/24/2021,,,,142629,,rv,i,rv-i,,5/28/21 8:03,,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf,538,FALSE,,42,Joe Biden,43,43,14
74849,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,5/20/2021,5/24/2021,,,,142630,,rv,r,rv-r,,5/28/21 8:03,,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf,538,FALSE,,42,Joe Biden,14,85,1
74849,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,5/20/2021,5/24/2021,,,,147154,213,rv,aapi,rv-aapi,,10/26/21 12:42,,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Toplines-06.15.2021.pdf,538,FALSE,,42,Joe Biden,67,29,3
74849,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,5/20/2021,5/24/2021,,,,147155,242,rv,black,rv-black,,10/26/21 12:42,,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Toplines-06.15.2021.pdf,538,FALSE,,42,Joe Biden,82,12,6
74849,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,5/20/2021,5/24/2021,,,,147156,289,rv,hispanic,rv-hispanic,,10/26/21 12:42,,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Toplines-06.15.2021.pdf,538,FALSE,,42,Joe Biden,63,32,5
74849,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,5/20/2021,5/24/2021,,,,147157,,rv,white,rv-white,,10/26/21 12:42,,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Toplines-06.15.2021.pdf,538,FALSE,,42,Joe Biden,45,53,2
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,142585,,a,r,a-r,,5/26/21 14:09,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,9,88,3
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,142586,,a,d,a-d,,5/26/21 14:09,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,87,6,7
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,142587,,a,i,a-i,,5/26/21 14:09,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,43,41,16
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,147151,,a,black,a-black,,10/26/21 12:42,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,85,5,10
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,147152,,a,hispanic,a-hispanic,,10/26/21 12:42,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,55,29,16
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,147153,,a,white,a-white,,10/26/21 12:42,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,43,51,6
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,147587,,a,18_34,a-18_34,,10/26/21 13:23,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,47,36,17
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,147588,,a,35_49,a-35_49,,10/26/21 13:23,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,53,39,8
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,147589,,a,50_64,a-50_64,,10/26/21 13:23,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,48,46,6
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,147590,,a,65+,a-65+,,10/26/21 13:23,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,56,39,6
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,148301,,a,m,a-m,,10/26/21 14:21,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,40,51,9
74854,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/2021,5/24/2021,,,,148302,,a,f,a-f,,10/26/21 14:21,,https://poll.qu.edu/poll-release?releaseid=3810,538,FALSE,,42,Joe Biden,58,31,10
74851,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/22/2021,5/25/2021,,,,142553,600,a,d,a-d,,5/26/21 9:22,,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,538,FALSE,,42,Joe Biden,88,11,2
74851,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/22/2021,5/25/2021,,,,142554,365,a,r,a-r,,5/26/21 9:23,,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,538,FALSE,,42,Joe Biden,17,76,6
74851,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/22/2021,5/25/2021,,,,142555,394,a,i,a-i,,5/26/21 9:23,,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,538,FALSE,,42,Joe Biden,47,44,9
74851,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/22/2021,5/25/2021,,,,147162,184,a,black,a-black,,10/26/21 12:46,,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,538,FALSE,,42,Joe Biden,72,15,13
74851,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/22/2021,5/25/2021,,,,147163,136,a,hispanic,a-hispanic,,10/26/21 12:46,,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,538,FALSE,,42,Joe Biden,67,23,10
74851,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/22/2021,5/25/2021,,,,148305,715,a,m,a-m,,10/26/21 14:21,,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,538,FALSE,,42,Joe Biden,51,43,7
74851,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/22/2021,5/25/2021,,,,148306,785,a,f,a-f,,10/26/21 14:21,,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,538,FALSE,,42,Joe Biden,54,36,10
74855,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,5/22/2021,5/25/2021,,,,142610,,rv,d,rv-d,,5/26/21 21:20,,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf,538,FALSE,,42,Joe Biden,93,6,2
74855,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,5/22/2021,5/25/2021,,,,142611,,rv,r,rv-r,,5/26/21 21:20,,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf,538,FALSE,,42,Joe Biden,18,81,1
74855,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,5/22/2021,5/25/2021,,,,142612,,rv,i,rv-i,,5/26/21 21:20,,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf,538,FALSE,,42,Joe Biden,45,42,13
74855,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,5/22/2021,5/25/2021,,,,147159,,rv,black,rv-black,,10/26/21 12:46,,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf,538,FALSE,,42,Joe Biden,89,7,5
74855,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,5/22/2021,5/25/2021,,,,147160,,rv,hispanic,rv-hispanic,,10/26/21 12:46,,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf,538,FALSE,,42,Joe Biden,71,26,3
74855,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,5/22/2021,5/25/2021,,,,147161,,rv,white,rv-white,,10/26/21 12:46,,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf,538,FALSE,,42,Joe Biden,46,50,3
74855,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,5/22/2021,5/25/2021,,,,148303,,rv,m,rv-m,,10/26/21 14:21,,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf,538,FALSE,,42,Joe Biden,52,47,2
74855,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,5/22/2021,5/25/2021,,,,148304,,rv,f,rv-f,,10/26/21 14:21,,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf,538,FALSE,,42,Joe Biden,56,39,5
74869,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,142646,602,a,d,a-d,,5/28/21 13:52,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,85,10,5
74869,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,142647,377,a,r,a-r,,5/28/21 13:52,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,16,80,4
74869,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,142648,450,a,i,a-i,,5/28/21 13:52,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,45,48,7
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,147164,209,a,black,a-black,,10/26/21 12:46,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,72,14,13
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,147165,164,a,hispanic,a-hispanic,,10/26/21 12:46,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,60,28,12
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,147166,1065,a,white,a-white,,10/26/21 12:46,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,42,50,8
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,147591,354,a,65+,a-65+,,10/26/21 13:23,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,43,56,1
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,147592,285,a,18_29,a-18_29,,10/26/21 13:23,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,52,28,20
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,147593,360,a,30_44,a-30_44,,10/26/21 13:23,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,54,34,12
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,147594,587,a,45_64,a-45_64,,10/26/21 13:23,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,47,45,7
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,148307,725,a,m,a-m,,10/26/21 14:21,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,47,46,7
74869,568,YouGov,"1,213",Yahoo News,YouGov,391,YouGov,B+,Online,,5/24/2021,5/26/2021,,,,148308,861,a,f,a-f,,10/26/21 14:21,,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,51,36,12
75813,1690,"Cor Services, Inc.","1,692",Foundation for Government Accountability,Cor Services,688,"Cor Services, Inc.",,IVR,,5/22/2021,5/26/2021,,,,144591,,lv,r,lv-r,,8/31/21 20:27,,https://excellenceinpolling.com/wp-content/uploads/2021/07/2021-Biden-Approval-Numbers-crosstabs-7-20-21.pdf,538,FALSE,,42,Joe Biden,21,74,5
75813,1690,"Cor Services, Inc.","1,692",Foundation for Government Accountability,Cor Services,688,"Cor Services, Inc.",,IVR,,5/22/2021,5/26/2021,,,,144592,,lv,d,lv-d,,8/31/21 20:27,,https://excellenceinpolling.com/wp-content/uploads/2021/07/2021-Biden-Approval-Numbers-crosstabs-7-20-21.pdf,538,FALSE,,42,Joe Biden,86,11,3
75813,1690,"Cor Services, Inc.","1,692",Foundation for Government Accountability,Cor Services,688,"Cor Services, Inc.",,IVR,,5/22/2021,5/26/2021,,,,144593,,lv,i,lv-i,,8/31/21 20:27,,https://excellenceinpolling.com/wp-content/uploads/2021/07/2021-Biden-Approval-Numbers-crosstabs-7-20-21.pdf,538,FALSE,,42,Joe Biden,44,45,11
74868,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/26/2021,5/27/2021,,,,142626,440,a,d,a-d,,5/27/21 19:39,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,85.5,12.23,2.27
74868,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/26/2021,5/27/2021,,,,142627,380,a,r,a-r,,5/27/21 19:39,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,15.31,81.94,2.74
